district,neighborhood,room,living_room,area,age,floor,price,area_per_room
kucukcekmece,mehmet_akif,1,1,65,25,0,10000,32
sisli,esentepe,1,1,80,30,0,24000,40
avcilar,ambarli,2,1,110,28,4,20000,36
kagithane,merkez,2,1,85,6,-3,25000,28
beykoz,fatih,3,1,160,25,2,28000,40
kadikoy,kozyatagi,1,1,85,9,6,65000,42
avcilar,merkez,3,1,120,23,3,20000,30
bahcelievler,soganli,2,1,75,40,1,13000,25
kagithane,gursel,3,1,100,7,-3,30500,25
kadikoy,feneryolu,2,1,80,50,3,40000,26
sisli,mecidiyekoy,1,1,65,30,2,18000,32
esenyurt,pinar,2,1,90,15,1,15000,30
fatih,seyyid_omer,2,1,85,40,5,17000,28
besiktas,etiler,3,1,100,50,-2,50000,25
sisli,fulya,2,1,85,7,4,45000,28
sancaktepe,eyup_sultan,2,1,95,5,4,25500,31
uskudar,mimar_sinan,2,1,90,35,2,26000,30
sariyer,ferahevler,3,1,150,23,3,60000,37
kagithane,celiktepe,2,1,70,8,1,19000,23
beyoglu,yahya_kahya,1,1,70,30,1,20000,35
maltepe,kucukyali,1,1,55,28,2,30000,27
kagithane,sultan_selim,1,1,75,25,5,14000,37
sisli,duatepe,2,1,85,35,3,22000,28
fatih,cerrahpasa,1,1,45,40,-2,10500,22
kagithane,sultan_selim,2,1,60,8,1,18000,20
sariyer,resitpasa,3,1,120,25,-1,35000,30
sisli,mecidiyekoy,2,1,83,15,1,25000,27
sisli,gulbahar,1,1,60,20,1,15000,30
uskudar,cumhuriyet,1,1,65,13,-2,25000,32
sisli,tesvikiye,2,1,120,20,-2,65000,40
sariyer,maslak,1,1,85,14,4,55000,42
sisli,fulya,2,1,95,30,4,33500,31
kadikoy,merdivenkoy,3,1,135,31,4,38000,33
maltepe,cinar,1,1,64,31,0,25000,32
sisli,mesrutiyet,3,1,187,31,2,56000,46
pendik,yenisehir,1,1,82,11,5,37000,41
cekmekoy,alemdag,1,1,70,4,1,23000,35
fatih,silivrikapi,1,1,70,40,2,18000,35
pendik,yenisehir,2,1,115,15,2,38000,38
kadikoy,sahrayi_cedit,3,1,130,35,6,58000,32
sariyer,kirecburnu,2,1,130,25,2,70000,43
esenyurt,istiklal,2,1,140,10,2,12000,46
sancaktepe,eyup_sultan,2,1,90,9,1,25500,30
esenyurt,yesilkent,1,1,78,8,8,15000,39
beylikduzu,kavakli,2,1,95,0,-2,35000,31
pendik,yayalar,3,1,110,25,3,20000,27
besiktas,visnezade,1,1,70,30,4,50000,35
besiktas,gayrettepe,2,1,75,30,5,35000,25
beyoglu,firuzaga,3,1,110,40,1,50000,27
sisli,cumhuriyet,3,1,175,50,2,60000,43
beylikduzu,cumhuriyet,1,1,78,25,4,20000,39
kagithane,caglayan,1,1,55,5,3,25000,27
kadikoy,osmanaga,1,1,60,30,3,22500,30
besiktas,gayrettepe,3,1,130,40,3,65000,32
cekmekoy,nisantepe,2,1,70,4,-2,46000,23
sariyer,tarabya,3,1,130,35,3,35000,32
sisli,merkez,1,1,66,0,3,55000,33
kadikoy,osmanaga,1,1,50,31,2,31000,25
bakirkoy,yenimahalle,2,1,72,0,1,38000,24
sisli,bozkurt,3,1,110,50,1,33000,27
esenyurt,saadetdere,2,1,100,9,1,13500,33
beylikduzu,marmara,3,1,140,20,3,33000,35
kagithane,emniyet_evleri,1,1,60,35,1,18000,30
atasehir,kucukbakkalkoy,1,1,70,10,1,35000,35
basaksehir,kayabasi,3,1,140,5,1,41000,35
sariyer,maden,2,1,150,25,-2,35000,50
basaksehir,bahcesehir_2_kisim,2,1,75,1,3,25000,25
beylikduzu,marmara,2,1,120,4,2,50000,40
avcilar,denizkoskler,3,1,150,30,1,25000,37
sultangazi,cebeci,2,1,110,4,3,25000,36
beylikduzu,yakuplu,1,1,60,4,6,17500,30
cekmekoy,cumhuriyet,2,1,125,11,1,14000,41
zeytinburnu,yesiltepe,2,1,90,28,3,24000,30
esenyurt,sehitler,1,1,80,8,1,14500,40
esenler,turgut_reis,1,1,65,30,1,10000,32
silivri,fatih,3,1,140,30,3,18000,35
sisli,mecidiyekoy,2,1,90,5,2,25500,30
gungoren,gunestepe,2,1,100,30,6,18500,33
esenler,menderes,2,1,96,2,3,37500,32
bahcelievler,kocasinan_merkez,1,1,70,17,5,20000,35
fatih,aksemsettin,1,1,80,44,-2,19000,40
avcilar,universite,2,1,90,13,1,20000,30
pendik,dogu,3,1,130,2,1,45000,32
esenyurt,akevler,1,1,65,15,6,17500,32
beylikduzu,kavakli,2,1,120,12,1,30500,40
beykoz,kavacik,2,1,130,20,4,42500,43
kagithane,ortabayir,3,1,135,20,3,60000,33
sisli,mahmut_sevket_pasa,2,1,85,35,3,22000,28
bahcelievler,soganli,3,1,136,8,3,32000,34
sisli,19_mayis,2,1,60,25,-3,20000,20
pendik,kavakpinar,3,1,100,15,3,18000,25
esenler,turgut_reis,2,1,100,28,5,15500,33
beykoz,tokatkoy,3,1,110,30,-1,10000,27
eyupsultan,islambey,2,1,75,0,1,30000,25
sisli,halaskargazi,2,1,90,30,5,28500,30
gungoren,sanayi,3,1,126,42,5,18000,31
esenyurt,mehtercesme,2,1,100,4,3,13000,33
fatih,haseki_sultan,2,1,75,35,-2,20000,25
sisli,duatepe,1,1,75,31,1,28500,37
beylikduzu,adnan_kahveci,3,1,185,24,1,35000,46
bahcelievler,sirinevler,2,1,90,35,-2,15000,30
sisli,mecidiyekoy,1,1,65,5,3,26000,32
pendik,camlik,3,1,125,14,3,36000,31
esenyurt,hurriyet,2,1,85,7,5,14000,28
bahcelievler,soganli,2,1,150,37,4,17500,50
avcilar,mustafa_kemal_pasa,2,1,100,25,3,15000,33
fatih,haseki_sultan,3,1,135,23,3,39500,33
kartal,petrolis,1,1,40,18,6,16000,20
bahcelievler,sirinevler,3,1,150,26,3,30000,37
kadikoy,caferaga,3,1,135,40,5,45000,33
beykoz,gumussuyu,3,1,110,25,3,32000,27
kagithane,hurriyet,1,1,60,20,3,26000,30
bayrampasa,orta,3,1,130,25,3,25000,32
gaziosmanpasa,barbaros_hayrettinpasa,2,1,100,10,1,26000,33
beyoglu,firuzaga,1,1,40,35,1,28000,20
pendik,cinardere,2,1,110,27,1,17000,36
beyoglu,sutluce,3,1,180,10,4,45000,45
sancaktepe,kemal_turkler,3,1,140,15,3,25000,35
sisli,pasa,2,1,85,30,3,26500,28
maltepe,altaycesme,2,1,92,37,2,30000,30
besiktas,nisbetiye,3,1,130,50,5,68000,32
esenler,birlik,2,1,80,28,5,14000,26
maltepe,cevizli,3,1,120,8,3,41000,30
beylikduzu,adnan_kahveci,2,1,80,7,0,22000,26
gaziosmanpasa,baglarbasi,2,1,75,26,-3,17000,25
kucukcekmece,halkali_merkez,2,1,95,30,3,20000,31
esenyurt,baglarcesme,2,1,90,10,1,15000,30
maltepe,cevizli,2,1,85,32,2,24000,28
avcilar,universite,2,1,100,28,3,17000,33
kucukcekmece,ataturk,3,1,110,30,4,20000,27
fatih,aksemsettin,1,1,55,25,5,21000,27
esenyurt,inonu,2,1,100,26,2,12000,33
kucukcekmece,cumhuriyet,2,1,120,30,2,25000,40
kagithane,ortabayir,1,1,52,25,-2,25000,26
arnavutkoy,hicret,2,1,80,4,1,16000,26
kadikoy,caferaga,2,1,90,45,1,39000,30
cekmekoy,sogukpinar,2,1,100,8,3,25500,33
kadikoy,caferaga,2,1,80,30,1,37000,26
bagcilar,yildiztepe,3,1,175,25,6,20000,43
sariyer,cumhuriyet,3,1,170,30,3,60000,42
kagithane,caglayan,1,1,90,8,1,29000,45
besiktas,visnezade,1,1,60,1,3,40000,30
esenyurt,guzelyurt,2,1,100,8,0,15000,33
esenyurt,pinar,2,1,95,4,-2,12000,31
sisli,duatepe,1,1,75,45,5,15000,37
sisli,kustepe,1,1,70,4,1,25000,35
sisli,merkez,2,1,85,25,1,35000,28
sisli,mesrutiyet,1,1,85,7,3,34999,42
maltepe,altintepe,3,1,140,21,-2,25000,35
maltepe,kucukyali,4,1,150,20,4,40000,30
kucukcekmece,halkali_merkez,1,1,70,0,3,30000,35
gungoren,sanayi,2,1,85,31,2,24000,28
beykoz,cubuklu,2,1,80,26,1,18500,26
besiktas,arnavutkoy,2,1,80,30,2,45000,26
gaziosmanpasa,karadeniz,1,1,68,10,3,35000,34
besiktas,gayrettepe,2,1,100,29,0,30000,33
kartal,hurriyet,2,1,90,28,1,20000,30
kagithane,talatpasa,1,1,65,6,-3,26500,32
bahcelievler,fevzi_cakmak,3,1,100,40,2,22500,25
besiktas,levazim,2,1,130,36,1,70000,43
basaksehir,bahcesehir_2_kisim,2,1,132,5,-3,33000,44
sariyer,zekeriyakoy,1,1,50,9,3,50000,25
uskudar,valide_i_atik,3,1,120,33,5,42000,30
pendik,kaynarca,3,1,137,8,3,38000,34
bakirkoy,kartaltepe,2,1,90,30,1,25000,30
fatih,haseki_sultan,1,1,48,48,5,15100,24
fatih,koca_mustafapasa,1,1,65,40,3,16000,32
besiktas,visnezade,2,1,75,5,4,55000,25
kartal,gumuspinar,2,1,100,27,3,18000,33
fatih,balat,1,1,34,29,3,25000,17
beylikduzu,buyuksehir,1,1,55,25,5,15000,27
besiktas,abbasaga,1,1,60,45,-2,20000,30
fatih,sehremini,2,1,80,30,1,25000,26
sisli,fulya,2,1,75,37,-2,27000,25
maltepe,idealtepe,1,1,60,6,1,35000,30
kartal,hurriyet,2,1,95,6,1,28500,31
buyukcekmece,ekinoba,1,1,65,12,0,20500,32
esenyurt,zafer,1,1,60,7,4,11000,30
esenyurt,ornek,3,1,120,6,3,17000,30
bakirkoy,zuhuratbaba,3,1,130,35,5,32500,32
besiktas,ortakoy,2,1,90,35,-3,45000,30
kagithane,celiktepe,2,1,65,28,-3,24000,21
kadikoy,caferaga,2,1,90,45,5,55000,30
basaksehir,guvercintepe,2,1,110,15,3,25000,36
sultangazi,gazi,2,1,68,15,1,15000,22
bahcelievler,siyavuspasa,2,1,80,11,4,33000,26
fatih,seyyid_omer,2,1,78,30,3,25000,26
beykoz,yeni_mahalle,2,1,95,20,5,18000,31
bakirkoy,basinkoy,2,1,120,31,1,50000,40
esenyurt,zafer,1,1,65,10,3,15000,32
eyupsultan,gokturk_merkez,1,1,60,5,1,52500,30
esenyurt,akcaburgaz,2,1,80,4,0,11000,26
gaziosmanpasa,merkez,3,1,115,8,3,25000,28
sisli,pasa,1,1,65,10,-1,20000,32
avcilar,ambarli,2,1,90,35,-2,12000,30
buyukcekmece,mimaroba,1,1,70,15,0,20000,35
sisli,halide_edip_adivar,1,1,75,30,0,18000,37
bakirkoy,atakoy_1_kisim,3,1,130,31,3,70000,32
esenyurt,pinar,2,1,75,10,2,11000,25
cekmekoy,eksioglu,2,1,75,0,3,21000,25
fatih,sehremini,2,1,75,38,1,25000,25
esenler,namik_kemal,1,1,60,0,-2,18000,30
uskudar,cengelkoy,3,1,140,0,1,63000,35
atasehir,kucukbakkalkoy,3,1,120,10,3,42000,30
fatih,seyyid_omer,3,1,90,18,5,35000,22
kartal,soganlik_yeni,1,1,97,16,1,32000,48
atasehir,inonu,2,1,80,20,3,34000,26
sancaktepe,osmangazi,3,1,130,4,1,20000,32
beykoz,soguksu,2,1,120,25,-1,20000,40
maltepe,idealtepe,3,1,135,28,3,47500,33
sariyer,kirecburnu,3,1,180,25,2,65000,45
maltepe,altintepe,3,1,130,0,5,60000,32
besiktas,visnezade,1,1,70,30,2,50000,35
kucukcekmece,fevzi_cakmak,1,1,55,4,-2,17000,27
umraniye,necip_fazil,3,1,150,17,6,40000,37
uskudar,bulgurlu,2,1,85,26,4,27000,28
maltepe,findikli,1,1,70,16,5,21000,35
maltepe,findikli,2,1,70,11,3,22000,23
fatih,topkapi,1,1,75,40,4,18000,37
sisli,merkez,2,1,130,5,5,65000,43
sisli,halide_edip_adivar,3,1,125,10,-3,33000,31
pendik,dogu,3,1,120,35,2,25500,30
beykoz,goksu,1,1,80,30,3,18000,40
sisli,ergenekon,1,1,45,50,2,18000,22
uskudar,kuzguncuk,1,1,75,40,-3,18000,37
atasehir,icerenkoy,3,1,136,30,3,32000,34
fatih,sehremini,2,1,85,45,1,35000,28
kucukcekmece,sogutlu_cesme,2,1,100,21,5,10000,33
kadikoy,osmanaga,3,1,145,31,2,42000,36
silivri,yeni,2,1,120,25,3,15000,40
esenler,nine_hatun,2,1,95,30,5,17500,31
kagithane,ortabayir,1,1,65,7,2,30000,32
maltepe,yali,2,1,100,25,1,26000,33
sisli,fulya,3,1,120,15,1,40000,30
kagithane,merkez,2,1,130,21,3,32000,43
sisli,gulbahar,2,1,85,21,2,30000,28
fatih,seyyid_omer,1,1,80,40,1,30000,40
besiktas,abbasaga,2,1,70,25,2,32000,23
silivri,alibey,3,1,145,28,0,21000,36
avcilar,cihangir,2,1,100,30,5,25000,33
fatih,mevlanakapi,5,1,160,35,4,55000,26
bahcelievler,soganli,2,1,60,14,1,22500,20
sariyer,yenikoy,1,1,70,30,-2,45000,35
kagithane,telsizler,2,1,130,15,2,29500,43
avcilar,universite,4,1,160,26,4,28000,32
buyukcekmece,cumhuriyet,2,1,120,16,7,30000,40
eyupsultan,aksemsettin,2,1,90,5,3,27500,30
maltepe,zumrutevler,2,1,85,9,0,23250,28
kadikoy,feneryolu,3,1,135,31,2,45000,33
kagithane,hamidiye,1,1,85,2,3,60000,42
kagithane,hurriyet,1,1,65,20,3,28000,32
besiktas,dikilitas,3,1,145,30,3,50000,36
sariyer,ayazaga,2,1,100,28,5,18000,33
buyukcekmece,kamiloba,2,1,100,30,4,30000,33
umraniye,altinsehir,2,1,90,20,2,21000,30
esenyurt,pinar,2,1,100,5,1,10000,33
basaksehir,guvercintepe,2,1,95,26,-3,15000,31
fatih,sehremini,2,1,80,42,2,20000,26
eyupsultan,karadolap,2,1,85,38,1,20500,28
bahcelievler,siyavuspasa,1,1,60,40,0,15500,30
esenyurt,ucevler,2,1,90,5,-2,12750,30
sariyer,resitpasa,3,1,120,25,1,35000,30
kagithane,ortabayir,2,1,75,34,2,17000,25
beyoglu,kocatepe,1,1,50,10,4,30000,25
sancaktepe,yenidogan,3,1,125,9,1,20000,31
kagithane,merkez,1,1,60,5,2,20000,30
sisli,eskisehir,1,1,55,35,-3,14500,27
kadikoy,merdivenkoy,3,1,140,35,5,47000,35
kadikoy,kozyatagi,3,1,115,35,4,35000,28
umraniye,hekimbasi,1,1,65,20,1,10500,32
fatih,aksemsettin,1,1,75,0,-3,20000,37
fatih,mevlanakapi,1,1,65,35,0,17000,32
besiktas,yildiz,3,1,120,45,5,55500,30
kagithane,harmantepe,1,1,75,5,2,13000,37
beylikduzu,gurpinar,1,1,86,5,6,24000,43
sisli,harbiye,2,1,92,20,2,30000,30
beyoglu,kadimehmet_efendi,2,1,70,40,2,16000,23
eyupsultan,circir,1,1,75,5,4,28000,37
esenyurt,baglarcesme,2,1,79,5,-2,13000,26
eyupsultan,gokturk_merkez,2,1,130,13,2,44000,43
cekmekoy,cumhuriyet,2,1,75,20,5,14000,25
kagithane,yahya_kemal,1,1,75,9,5,25000,37
beykoz,cubuklu,2,1,110,21,3,35000,36
sisli,bozkurt,1,1,85,55,-3,16000,42
esenyurt,cumhuriyet,2,1,95,35,0,20000,31
beykoz,acarlar,1,1,100,10,3,55000,50
sisli,merkez,3,1,100,3,3,50000,25
zeytinburnu,bestelsiz,2,1,120,1,8,40500,40
eyupsultan,islambey,2,1,70,10,1,26000,23
bahcelievler,siyavuspasa,1,1,55,40,0,15000,27
esenyurt,necip_fazil_kisakurek,3,1,120,12,0,11500,30
fatih,haseki_sultan,2,1,90,45,3,20500,30
sisli,inonu,2,1,85,40,-3,21000,28
sariyer,kirecburnu,2,1,85,30,0,40000,28
kartal,atalar,3,1,115,26,1,25000,28
bahcelievler,bahcelievler,2,1,120,7,3,25000,40
esenyurt,cumhuriyet,1,1,85,15,3,21500,42
avcilar,denizkoskler,2,1,80,24,-2,12500,26
kagithane,sultan_selim,2,1,80,30,3,20000,26
esenyurt,cinar,2,1,95,5,-2,10000,31
beyoglu,haciahmet,1,1,80,40,2,55000,40
kagithane,sultan_selim,1,1,80,29,4,19000,40
sisli,mecidiyekoy,2,1,80,23,3,22000,26
kucukcekmece,yesilova,3,1,130,25,3,29000,32
uskudar,icadiye,1,1,65,3,-2,27500,32
avcilar,cihangir,2,1,95,29,1,15500,31
kagithane,merkez,2,1,85,12,3,23000,28
sisli,inonu,1,1,65,30,-3,18000,32
kadikoy,osmanaga,1,1,55,35,3,23500,27
besiktas,sinanpasa,3,1,100,42,3,40000,25
uskudar,zeynep_kamil,2,1,95,40,3,25000,31
avcilar,ambarli,2,1,80,0,3,31000,26
bahcelievler,siyavuspasa,2,1,110,37,2,20000,36
esenyurt,talatpasa,2,1,110,10,-2,10000,36
sisli,tesvikiye,2,1,100,30,3,40000,33
sisli,merkez,4,1,170,19,4,65000,34
beylikduzu,adnan_kahveci,4,1,190,14,7,32000,38
besiktas,etiler,2,1,100,50,-2,60000,33
maltepe,findikli,3,1,125,15,2,26000,31
esenler,fatih,2,1,90,30,1,17000,30
basaksehir,bahcesehir_2_kisim,3,1,145,20,8,21500,36
kagithane,hurriyet,1,1,80,30,5,17500,40
kucukcekmece,halkali_merkez,1,1,65,12,1,16000,32
sisli,merkez,1,1,80,0,3,65000,40
kagithane,hamidiye,2,1,135,11,5,65000,45
umraniye,necip_fazil,3,1,110,8,4,37000,27
basaksehir,bahcesehir_1_kisim,2,1,100,7,7,33000,33
esenler,kemer,2,1,110,26,3,20000,36
uskudar,cengelkoy,3,1,150,15,4,34000,37
atasehir,icerenkoy,3,1,140,25,4,34000,35
fatih,silivrikapi,2,1,85,40,2,17000,28
atasehir,yenisehir,3,1,135,28,1,44000,33
bakirkoy,yesilkoy,1,1,75,0,-2,50000,37
umraniye,necip_fazil,3,1,165,17,1,50000,41
sisli,ergenekon,1,1,65,3,5,42000,32
sultangazi,sultanciftligi,2,1,100,30,3,18000,33
fatih,seyyid_omer,3,1,115,45,4,24000,28
basaksehir,bahcesehir_1_kisim,1,1,65,15,3,24000,32
tuzla,aydinli,1,1,70,10,-2,37000,35
bahcelievler,siyavuspasa,2,1,105,31,2,25000,35
maltepe,kucukyali,2,1,80,13,3,46500,26
fatih,silivrikapi,2,1,75,40,2,22000,25
avcilar,denizkoskler,4,1,140,12,5,30000,28
beyoglu,kilicali_pasa,2,1,110,35,2,50000,36
maltepe,cevizli,3,1,140,4,1,50000,35
avcilar,merkez,3,1,100,35,4,12000,25
sisli,esentepe,2,1,75,25,1,21000,25
eyupsultan,merkez,2,1,60,10,-1,18000,20
sisli,mecidiyekoy,2,1,80,14,2,33000,26
sancaktepe,yunus_emre,1,1,65,4,2,17000,32
sancaktepe,yenidogan,3,1,160,16,3,50000,40
silivri,yeni,2,1,75,0,1,16000,25
fatih,mevlanakapi,2,1,75,45,1,20000,25
maltepe,findikli,2,1,89,10,3,20500,29
fatih,koca_mustafapasa,2,1,85,38,3,20000,28
bahcelievler,sirinevler,1,1,45,35,-2,12000,22
fatih,molla_gurani,2,1,100,40,5,24000,33
kagithane,harmantepe,2,1,80,11,1,20000,26
silivri,piri_mehmet_pasa,2,1,80,11,1,17500,26
fatih,sehremini,2,1,75,35,5,15500,25
bahcelievler,bahcelievler,2,1,90,40,3,33000,30
maltepe,zumrutevler,2,1,109,15,0,23000,36
besiktas,turkali,3,1,105,26,4,60000,26
kucukcekmece,fatih,2,1,95,35,2,25000,31
bakirkoy,osmaniye,1,1,89,9,5,35000,44
uskudar,ahmediye,4,1,135,38,5,33000,27
sariyer,yenikoy,2,1,100,25,-2,70000,33
maltepe,findikli,2,1,90,12,4,28000,30
gaziosmanpasa,kazim_karabekir,2,1,85,25,4,18000,28
sisli,mesrutiyet,3,1,130,16,8,49000,32
sisli,gulbahar,1,1,50,20,0,14000,25
kucukcekmece,istasyon,2,1,90,3,8,23500,30
esenyurt,ucevler,2,1,95,8,1,15000,31
uskudar,cumhuriyet,2,1,85,15,2,32000,28
esenyurt,cumhuriyet,1,1,95,8,4,13000,47
sariyer,tarabya,3,1,150,25,5,45000,37
sariyer,tarabya,3,1,150,25,5,45000,37
umraniye,esenevler,3,1,115,0,2,50000,28
kagithane,celiktepe,2,1,110,40,3,23000,36
fatih,cerrahpasa,2,1,110,40,3,24000,36
bahcelievler,siyavuspasa,3,1,120,39,3,26000,30
basaksehir,basak,3,1,154,15,4,60000,38
besiktas,dikilitas,2,1,100,16,-3,49000,33
sisli,pasa,2,1,85,45,3,27500,28
sariyer,bahcekoy_yeni,2,1,100,22,5,27000,33
kadikoy,merdivenkoy,2,1,80,6,5,50000,26
gaziosmanpasa,hurriyet,2,1,120,25,3,42000,40
sisli,merkez,2,1,90,32,5,50000,30
kagithane,hurriyet,2,1,80,30,2,20000,26
esenyurt,akcaburgaz,2,1,115,12,2,17000,38
esenyurt,koza,2,1,121,15,3,39500,40
beykoz,kavacik,2,1,120,28,4,45000,40
beykoz,tokatkoy,2,1,100,20,-2,15000,33
sariyer,resitpasa,3,1,170,20,2,50000,42
esenler,nine_hatun,2,1,90,30,4,16000,30
uskudar,murat_reis,2,1,80,35,1,25000,26
sisli,duatepe,2,1,80,30,5,25000,26
kagithane,celiktepe,2,1,95,7,1,35000,31
beykoz,anadolu_hisari,2,1,100,25,3,65000,33
beylikduzu,cumhuriyet,1,1,64,25,3,20000,32
kadikoy,rasimpasa,2,1,70,40,3,42000,23
maltepe,cinar,2,1,80,35,3,27000,26
arnavutkoy,hadimkoy,3,1,110,0,1,20000,27
beyoglu,sururi_mehmet_efendi,1,1,52,25,2,15000,26
bagcilar,kemalpasa,2,1,95,27,1,12000,31
sisli,bozkurt,3,1,140,31,0,32000,35
basaksehir,bahcesehir_1_kisim,2,1,100,15,2,34000,33
gaziosmanpasa,fevzi_cakmak,2,1,100,25,3,20000,33
fatih,seyyid_omer,1,1,75,45,1,15500,37
esenyurt,koza,1,1,70,7,4,20000,35
fatih,seyyid_omer,2,1,75,45,2,17500,25
gaziosmanpasa,karayollari,2,1,95,26,2,22000,31
esenyurt,akcaburgaz,1,1,70,6,5,12000,35
beyoglu,sururi_mehmet_efendi,1,1,85,32,1,25000,42
buyukcekmece,mimaroba,3,1,120,35,1,30000,30
sariyer,bahcekoy_yeni,3,1,160,30,2,40000,40
sariyer,cumhuriyet,2,1,130,30,2,30000,43
sisli,gulbahar,2,1,90,10,5,25000,30
fatih,silivrikapi,2,1,85,35,2,20000,28
besiktas,yildiz,3,1,123,33,1,55000,30
sisli,inonu,1,1,52,10,2,22000,26
gungoren,haznedar,4,1,180,0,4,55000,36
beykoz,ortacesme,1,1,55,20,0,15500,27
beyoglu,cihangir,2,1,80,35,0,38000,26
kartal,hurriyet,1,1,65,26,6,20000,32
besiktas,dikilitas,1,1,60,11,0,32000,30
kartal,hurriyet,3,1,120,22,5,18000,30
kagithane,nurtepe,2,1,85,11,2,27000,28
umraniye,elmalikent,3,1,110,30,1,25000,27
gaziosmanpasa,merkez,2,1,110,15,3,30000,36
kadikoy,hasanpasa,2,1,120,26,1,30000,40
fatih,sehremini,2,1,90,35,2,20000,30
fatih,topkapi,1,1,65,40,-2,15000,32
maltepe,girne,3,1,130,11,3,39000,32
beylikduzu,kavakli,3,1,140,5,3,32000,35
kagithane,ortabayir,2,1,80,25,3,25000,26
besiktas,cihannuma,1,1,50,40,1,30000,25
esenyurt,piri_reis,2,1,100,8,3,16500,33
sisli,fulya,3,1,130,45,3,45000,32
sariyer,emirgan,1,1,70,25,-1,18000,35
bakirkoy,zuhuratbaba,3,1,115,31,3,35000,28
sisli,bozkurt,2,1,110,6,4,45000,36
umraniye,elmalikent,2,1,90,30,5,23000,30
maltepe,idealtepe,1,1,60,6,0,35000,30
fatih,silivrikapi,1,1,60,40,2,15000,30
sisli,esentepe,1,1,75,0,3,50000,37
bakirkoy,zuhuratbaba,3,1,120,30,3,40000,30
uskudar,cengelkoy,2,1,60,0,-2,32000,20
atasehir,inonu,3,1,140,21,3,32000,35
sisli,merkez,2,1,85,30,6,50000,28
kadikoy,osmanaga,1,1,55,30,4,27500,27
sisli,merkez,1,1,70,0,1,60000,35
beyoglu,firuzaga,3,1,150,50,1,55000,37
esenyurt,mehtercesme,2,1,100,4,3,15000,33
besiktas,mecidiye,1,1,74,38,1,35000,37
adalar,heybeliada,2,1,85,38,3,35000,28
beyoglu,kuloglu,2,1,90,60,3,40000,30
sisli,eskisehir,2,1,100,35,5,20000,33
bagcilar,merkez,2,1,90,23,-2,18000,30
pendik,kaynarca,2,1,110,18,3,22000,36
sariyer,maslak,1,1,85,9,6,47500,42
sariyer,ayazaga,3,1,130,30,2,30000,32
kadikoy,rasimpasa,3,1,100,40,3,39500,25
kagithane,emniyet_evleri,2,1,85,29,3,23000,28
silivri,yeni,3,1,125,2,3,25000,31
maltepe,altintepe,2,1,100,30,3,32000,33
maltepe,kucukyali,3,1,125,31,1,35000,31
eyupsultan,emniyettepe,2,1,85,30,0,19000,28
fatih,molla_gurani,2,1,100,40,4,28000,33
kagithane,talatpasa,3,1,95,0,0,25000,23
kadikoy,zuhtupasa,2,1,70,40,0,50000,23
buyukcekmece,ataturk,3,1,150,17,3,35000,37
esenyurt,asik_veysel,3,1,139,26,1,23500,34
maltepe,zumrutevler,2,1,120,18,2,20000,40
fatih,seyyid_omer,2,1,85,35,3,25000,28
fatih,cerrahpasa,2,1,120,45,1,26000,40
sisli,ergenekon,2,1,100,33,4,37000,33
sisli,cumhuriyet,1,1,75,35,-2,15000,37
silivri,yeni,2,1,95,18,6,15500,31
uskudar,cumhuriyet,2,1,65,17,0,30000,21
kagithane,merkez,3,1,110,25,1,39000,27
esenyurt,suleymaniye,2,1,95,10,-2,10000,31
esenyurt,balikyolu,2,1,90,4,4,15000,30
fatih,seyyid_omer,2,1,75,40,1,20000,25
sariyer,maslak,2,1,110,15,3,65000,36
kagithane,harmantepe,2,1,95,25,1,16000,31
sisli,fulya,1,1,75,8,-3,25000,37
avcilar,ambarli,2,1,110,29,-2,15000,36
kagithane,telsizler,1,1,90,30,4,27000,45
esenyurt,yunus_emre,2,1,125,20,4,10000,41
uskudar,zeynep_kamil,2,1,90,35,2,27000,30
kadikoy,merdivenkoy,3,1,140,30,4,55000,35
cekmekoy,camlik,1,1,60,10,3,20000,30
sisli,bozkurt,2,1,100,50,4,40000,33
besiktas,muradiye,2,1,60,28,-3,27500,20
kagithane,emniyet_evleri,1,1,55,26,-2,18000,27
beykoz,anadolu_hisari,1,1,70,30,3,21000,35
sisli,mecidiyekoy,3,1,180,10,5,18000,45
atasehir,icerenkoy,3,1,125,9,-2,20000,31
maltepe,findikli,2,1,80,12,-2,20000,26
esenyurt,necip_fazil_kisakurek,2,1,120,12,1,13000,40
arnavutkoy,anadolu,2,1,75,5,-2,13500,25
gaziosmanpasa,karadeniz,1,1,92,8,7,32500,46
fatih,silivrikapi,2,1,80,40,3,24000,26
sisli,eskisehir,2,1,84,35,2,28000,28
besiktas,levent,2,1,95,43,1,65000,31
bahcelievler,zafer,1,1,50,4,1,21000,25
fatih,mevlanakapi,2,1,80,30,1,18000,26
arnavutkoy,anadolu,3,1,120,4,2,25000,30
beyoglu,yenisehir,2,1,90,25,4,12000,30
gaziosmanpasa,merkez,3,1,120,35,6,29000,30
sisli,merkez,2,1,85,30,3,35000,28
besiktas,muradiye,1,1,65,40,1,30000,32
sisli,halide_edip_adivar,1,1,35,7,1,30000,17
sisli,harbiye,2,1,95,35,1,33900,31
beyoglu,gumussuyu,1,1,50,50,-2,27000,25
esenyurt,akcaburgaz,1,1,75,10,-2,11000,37
kadikoy,merdivenkoy,3,1,120,0,3,70000,30
avcilar,merkez,2,1,90,35,1,10000,30
maltepe,kucukyali,2,1,75,0,1,32500,25
